dataset,classifier,method,seed,pop_size,iterations,num_clusters,silhouette,calinski_harabasz,davies_bouldin
isolet_bin,xgb,Meta_GWO,512,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_PSO,512,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_WOA,512,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_GWO,777,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_PSO,777,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_WOA,777,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_GWO,1000,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_PSO,1000,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_WOA,1000,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_GWO,2024,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_PSO,2024,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,Meta_WOA,2024,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,0,20.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,7,20.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,42,20.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,99,20.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,123,20.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,256,20.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,512,20.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,777,20.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,1000,20.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,2024,20.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,0,20.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,7,20.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,42,20.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,99,20.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,123,20.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,256,20.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,512,20.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,777,20.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,1000,20.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,2024,20.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,0,50.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,7,50.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,42,50.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,99,50.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,123,50.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,256,50.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,512,50.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,777,50.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,1000,50.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,2024,50.0,30.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,0,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,7,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,42,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,99,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,123,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,256,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,512,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,777,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,1000,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
isolet_bin,xgb,EvoCluster_PSO,2024,50.0,50.0,2,0.0992953966038263,1.5329410814228954,0.4663120744058651
usps_bin,rf,AffinityPropagation,0,,,3,0.061775236856505655,1.5306474599218627,1.1268611442022596
usps_bin,rf,AffinityPropagation,7,,,3,0.061775236856505655,1.5306474599218627,1.1268611442022596
usps_bin,rf,AffinityPropagation,42,,,3,0.061775236856505655,1.5306474599218627,1.1268611442022596
usps_bin,rf,AffinityPropagation,99,,,3,0.061775236856505655,1.5306474599218627,1.1268611442022596
usps_bin,rf,AffinityPropagation,123,,,3,0.061775236856505655,1.5306474599218627,1.1268611442022596
usps_bin,rf,AffinityPropagation,256,,,3,0.061775236856505655,1.5306474599218627,1.1268611442022596
usps_bin,rf,AffinityPropagation,512,,,3,0.061775236856505655,1.5306474599218627,1.1268611442022596
usps_bin,rf,AffinityPropagation,777,,,3,0.061775236856505655,1.5306474599218627,1.1268611442022596
usps_bin,rf,AffinityPropagation,1000,,,3,0.061775236856505655,1.5306474599218627,1.1268611442022596
usps_bin,rf,AffinityPropagation,2024,,,3,0.061775236856505655,1.5306474599218627,1.1268611442022596
usps_bin,rf,Meta_GWO,0,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,0,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,0,20.0,30.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,Meta_GWO,7,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,7,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,7,20.0,30.0,3,0.09718488512270822,1.532094855954348,0.656624820415536
usps_bin,rf,Meta_GWO,42,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,42,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,42,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,99,20.0,30.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,Meta_PSO,99,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,99,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,123,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,123,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,123,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,256,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149938
usps_bin,rf,Meta_PSO,256,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,256,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149938
usps_bin,rf,Meta_GWO,512,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,512,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,512,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,777,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,777,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,777,20.0,30.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,Meta_GWO,1000,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,1000,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,1000,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,2024,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,2024,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,2024,20.0,30.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,Meta_GWO,0,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,0,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,0,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,7,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,7,20.0,50.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,Meta_WOA,7,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,42,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,42,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,42,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,99,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,99,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,99,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,123,20.0,50.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,Meta_PSO,123,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,123,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,256,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,256,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,256,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,512,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,512,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,512,20.0,50.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,Meta_GWO,777,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,777,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,777,20.0,50.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,Meta_GWO,1000,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149938
usps_bin,rf,Meta_PSO,1000,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,1000,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,2024,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,2024,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,2024,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,0,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,0,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,0,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,7,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,7,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,7,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,42,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,42,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,42,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,99,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,99,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,99,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,123,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149938
usps_bin,rf,Meta_PSO,123,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,123,50.0,30.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,Meta_GWO,256,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,256,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,256,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,512,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,512,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,512,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,777,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,777,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,777,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,1000,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,1000,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,1000,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149938
usps_bin,rf,Meta_GWO,2024,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,2024,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,2024,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,0,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,0,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,0,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,7,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,7,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,7,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,42,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,42,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,42,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,99,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,99,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,99,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,123,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,123,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_WOA,123,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,256,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,256,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,256,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,512,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,512,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,512,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,777,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_PSO,777,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,777,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_GWO,1000,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,1000,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,1000,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_GWO,2024,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,Meta_PSO,2024,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,Meta_WOA,2024,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,0,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,7,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,42,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,99,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,123,20.0,30.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,EvoCluster_PSO,256,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149938
usps_bin,rf,EvoCluster_PSO,512,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,777,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,1000,20.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,2024,20.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,0,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,7,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,42,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,99,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149938
usps_bin,rf,EvoCluster_PSO,123,20.0,50.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,EvoCluster_PSO,256,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,512,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,777,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,1000,20.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,2024,20.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,0,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,7,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,42,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,99,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,123,50.0,30.0,3,0.022312230215203965,1.4836586554564664,0.6511181126999889
usps_bin,rf,EvoCluster_PSO,256,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,512,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,777,50.0,30.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,1000,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,2024,50.0,30.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,0,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,7,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149938
usps_bin,rf,EvoCluster_PSO,42,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,99,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,123,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149938
usps_bin,rf,EvoCluster_PSO,256,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149938
usps_bin,rf,EvoCluster_PSO,512,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,777,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,1000,50.0,50.0,3,0.053996292720449666,1.5169603443615012,0.6310664964149937
usps_bin,rf,EvoCluster_PSO,2024,50.0,50.0,3,0.053996292720449666,1.5169603443615014,0.6310664964149937
usps_bin,svm,AffinityPropagation,0,,,4,0.14567393849839308,2.7250473199992387,0.5527313529900697
usps_bin,svm,AffinityPropagation,7,,,4,0.14567393849839308,2.7250473199992387,0.5527313529900697
usps_bin,svm,AffinityPropagation,42,,,4,0.14567393849839308,2.7250473199992387,0.5527313529900697
usps_bin,svm,AffinityPropagation,99,,,4,0.14567393849839308,2.7250473199992387,0.5527313529900697
usps_bin,svm,AffinityPropagation,123,,,4,0.14567393849839308,2.7250473199992387,0.5527313529900697
usps_bin,svm,AffinityPropagation,256,,,4,0.14567393849839308,2.7250473199992387,0.5527313529900697
usps_bin,svm,AffinityPropagation,512,,,4,0.14567393849839308,2.7250473199992387,0.5527313529900697
usps_bin,svm,AffinityPropagation,777,,,4,0.14567393849839308,2.7250473199992387,0.5527313529900697
usps_bin,svm,AffinityPropagation,1000,,,4,0.14567393849839308,2.7250473199992387,0.5527313529900697
usps_bin,svm,AffinityPropagation,2024,,,4,0.14567393849839308,2.7250473199992387,0.5527313529900697
usps_bin,svm,Meta_GWO,0,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,0,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,0,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,7,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,7,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,7,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,42,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,42,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,42,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,99,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,99,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
