,dataset,classifier,method,pop_size,iterations,num_clusters_mean,silhouette_mean,silhouette_std,ch_mean,ch_std,db_mean,db_std,n_seeds
337,credit-approval,svm,Meta_WOA,20.0,50.0,6.0,0.29887335007662325,0.05934783117700511,3.0477039150881753,0.5094536172552093,0.5491636802871358,0.06794789429215453,10
338,credit-approval,svm,Meta_WOA,50.0,30.0,6.0,0.30469029919962476,0.027302546192218145,3.119289572668731,0.2260371108326934,0.5377571070057086,0.02287682387871564,10
339,credit-approval,svm,Meta_WOA,50.0,50.0,6.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
340,credit-approval,xgb,AffinityPropagation,,,8.0,0.08514661660226035,0.0,4.397583548980494,0.0,1.1596358496654662,0.0,10
341,credit-approval,xgb,EvoCluster_PSO,20.0,30.0,2.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
342,credit-approval,xgb,EvoCluster_PSO,20.0,50.0,2.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
343,credit-approval,xgb,EvoCluster_PSO,50.0,30.0,2.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
344,credit-approval,xgb,EvoCluster_PSO,50.0,50.0,2.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
345,credit-approval,xgb,Meta_GWO,20.0,30.0,8.0,0.38951922862163657,0.024072183305258833,4.3050118011666845,0.10112005414869445,0.45364726108771913,0.011897608039763006,10
346,credit-approval,xgb,Meta_GWO,20.0,50.0,8.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
347,credit-approval,xgb,Meta_GWO,50.0,30.0,8.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
348,credit-approval,xgb,Meta_GWO,50.0,50.0,8.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
349,credit-approval,xgb,Meta_PSO,20.0,30.0,8.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
350,credit-approval,xgb,Meta_PSO,20.0,50.0,8.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
351,credit-approval,xgb,Meta_PSO,50.0,30.0,8.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
352,credit-approval,xgb,Meta_PSO,50.0,50.0,8.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
353,credit-approval,xgb,Meta_WOA,20.0,30.0,8.0,0.385779418767609,0.035898500459927665,4.211896237416913,0.39557732120858385,0.4581622645401775,0.026175302593055293,10
354,credit-approval,xgb,Meta_WOA,20.0,50.0,8.0,0.3788904695293342,0.038460559912910565,4.155451260703628,0.4538873075205118,0.4638576630979533,0.0315861592017032,10
355,credit-approval,xgb,Meta_WOA,50.0,30.0,8.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
356,credit-approval,xgb,Meta_WOA,50.0,50.0,8.0,0.3971315213714064,0.0,4.336988769989628,0.0,0.4498849070763609,0.0,10
357,cylinder-bands,rf,AffinityPropagation,,,6.0,0.03635595414408331,0.0,1.9721038398250363,0.0,1.8790347997350267,0.0,10
358,cylinder-bands,rf,EvoCluster_PSO,20.0,30.0,2.0,0.08319021803991018,0.007237741650726478,1.3738234444585136,0.03227418348832092,0.8194469279320836,0.010003574290350696,10
359,cylinder-bands,rf,EvoCluster_PSO,20.0,50.0,2.0,0.08547899291312644,0.0,1.3840294374030429,0.0,0.8162835199820627,0.0,10
360,cylinder-bands,rf,EvoCluster_PSO,50.0,30.0,2.0,0.08547899291312644,0.0,1.3840294374030429,0.0,0.8162835199820627,0.0,10
361,cylinder-bands,rf,EvoCluster_PSO,50.0,50.0,2.0,0.08547899291312644,0.0,1.3840294374030429,0.0,0.8162835199820627,0.0,10
362,cylinder-bands,rf,Meta_GWO,20.0,30.0,6.0,0.07814556705513857,0.013317210848074384,1.3518111125856005,0.05973185148295692,0.8264445542580188,0.019125519615497015,10
363,cylinder-bands,rf,Meta_GWO,20.0,50.0,6.0,0.08547899291312644,0.0,1.3840294374030429,0.0,0.8162835199820627,0.0,10
364,cylinder-bands,rf,Meta_GWO,50.0,30.0,6.0,0.08425599430640146,0.003867461172463454,1.3792874092173542,0.014995609795492583,0.8176901070758161,0.004448018943657759,10
365,cylinder-bands,rf,Meta_GWO,50.0,50.0,6.0,0.08547899291312644,0.0,1.3840294374030429,0.0,0.8162835199820627,0.0,10
366,cylinder-bands,rf,Meta_PSO,20.0,30.0,6.0,0.08425599430640146,0.003867461172463454,1.3792874092173542,0.014995609795492576,0.8176901070758161,0.004448018943657755,10
367,cylinder-bands,rf,Meta_PSO,20.0,50.0,6.0,0.08425599430640146,0.0038674611724634545,1.3792874092173542,0.014995609795492566,0.8176901070758161,0.004448018943657752,10
368,cylinder-bands,rf,Meta_PSO,50.0,30.0,6.0,0.08425599430640146,0.0038674611724634532,1.3792874092173542,0.014995609795492592,0.8176901070758161,0.0044480189436577515,10
369,cylinder-bands,rf,Meta_PSO,50.0,50.0,6.0,0.08547899291312644,0.0,1.3840294374030429,0.0,0.8162835199820627,0.0,10
370,cylinder-bands,rf,Meta_WOA,20.0,30.0,6.0,0.0818099970929515,0.005907644523372147,1.3698033528459763,0.02290617232662199,0.820503281263323,0.006794461167303053,10
371,cylinder-bands,rf,Meta_WOA,20.0,50.0,6.0,0.07407191506084912,0.014122106675642069,1.3411906562039304,0.05758463767487869,0.8296269952985746,0.01843085213765675,10
372,cylinder-bands,rf,Meta_WOA,50.0,30.0,6.0,0.0783510686401794,0.011240122762014111,1.368931345333237,0.022466185115769526,0.8202625455814102,0.007000119803308985,10
373,cylinder-bands,rf,Meta_WOA,50.0,50.0,6.0,0.08547899291312644,0.0,1.3840294374030429,0.0,0.8162835199820627,0.0,10
374,cylinder-bands,svm,AffinityPropagation,,,10.0,0.03716679849853856,0.0,1.934257933461145,0.0,1.876222994519713,0.0,10
375,cylinder-bands,svm,EvoCluster_PSO,20.0,30.0,2.2,0.11712619042697373,0.008653515937100653,1.5851423882851186,0.004769830996063635,0.7690029626295123,0.0006487558133536038,10
376,cylinder-bands,svm,EvoCluster_PSO,20.0,50.0,2.2,0.11279678413540828,0.010767602419532106,1.5606789632309712,0.049722890271672544,0.7752089272075157,0.012702260689468592,10
377,cylinder-bands,svm,EvoCluster_PSO,50.0,30.0,2.5,0.11096910589776772,0.010816894921375815,1.5885361825354856,0.005962288745079603,0.7685413647760309,0.0008109447666920067,10
378,cylinder-bands,svm,EvoCluster_PSO,50.0,50.0,2.5,0.11096910589776772,0.01081689492137582,1.5885361825354856,0.005962288745079604,0.7685413647760309,0.0008109447666920106,10
379,cylinder-bands,svm,Meta_GWO,20.0,30.0,10.0,0.11775588452246219,0.006393804311448205,1.5751356158447485,0.01547063250754535,0.7713126521710559,0.003608759522616124,10
380,cylinder-bands,svm,Meta_GWO,20.0,50.0,10.0,0.11091941048747009,0.01852288922847137,1.5511270036979288,0.09860233250051754,0.7785426761456511,0.02785930987563509,10
381,cylinder-bands,svm,Meta_GWO,50.0,30.0,10.0,0.11823010699387781,0.00646484315772424,1.5780941184081645,0.01353797279876933,0.7705940443075948,0.0031477868576155013,10
382,cylinder-bands,svm,Meta_GWO,50.0,50.0,10.0,0.11507382891723839,0.009913847952317617,1.5862736530352408,0.005464527897902106,0.7688490966783518,0.0007432431555588912,10
383,cylinder-bands,svm,Meta_PSO,20.0,30.0,10.0,0.11917855193670905,0.006490136952825493,1.5840111235349963,0.003577373247047818,0.7691568285806727,0.000486566860015214,10
384,cylinder-bands,svm,Meta_PSO,20.0,50.0,10.0,0.11870432946529344,0.006496761635750004,1.5810526209715805,0.010380867845317351,0.7698754364441338,0.002376221673169627,10
385,cylinder-bands,svm,Meta_PSO,50.0,30.0,10.0,0.11096910589776772,0.010816894921375815,1.5885361825354856,0.005962288745079562,0.7685413647760309,0.0008109447666920197,10
386,cylinder-bands,svm,Meta_PSO,50.0,50.0,10.0,0.11302146740750305,0.010598349263469406,1.5874049177853633,0.005841826049833596,0.7686952307271914,0.0007945603551902931,10
387,cylinder-bands,svm,Meta_WOA,20.0,30.0,10.0,0.12028246850361315,0.001999497503076615,1.5769628536580422,0.012474142085121386,0.7707479102587552,0.0030299167907257155,10
388,cylinder-bands,svm,Meta_WOA,20.0,50.0,10.0,0.1128908517106563,0.01264018000275904,1.549876786243781,0.06558104003825055,0.7779757184193742,0.01694405570444878,10
389,cylinder-bands,svm,Meta_WOA,50.0,30.0,10.0,0.11870432946529344,0.006496761635749999,1.5810526209715803,0.010380867845317271,0.7698754364441338,0.0023762216731696394,10
390,cylinder-bands,svm,Meta_WOA,50.0,50.0,10.0,0.1166519679555581,0.008532674652202778,1.5821838857217028,0.011187204713426994,0.7697215704929733,0.0024650102946298827,10
391,cylinder-bands,xgb,AffinityPropagation,,,5.0,0.045690886545411265,0.0,2.1184867500963622,0.0,2.2710443906724835,2.0934566115783667e-16,10
392,cylinder-bands,xgb,EvoCluster_PSO,20.0,30.0,2.3,0.08822060861003281,0.012155948345211144,1.4338793025430197,0.04686966780952847,0.8017031016899742,0.013713103133863033,10
393,cylinder-bands,xgb,EvoCluster_PSO,20.0,50.0,2.1,0.09382343248638488,0.006840887613417838,1.4399504506729301,0.0151494114053121,0.7996116484983773,0.004050129215869799,10
394,cylinder-bands,xgb,EvoCluster_PSO,50.0,30.0,2.1,0.09534795117476422,0.006598258781279271,1.4468515186080384,0.0024454026698310883,0.7977448275907704,0.0005037284318790171,10
395,cylinder-bands,xgb,EvoCluster_PSO,50.0,50.0,2.4,0.08908829327274943,0.01077491146998174,1.4491714312779154,0.003993325837817181,0.7972669488406935,0.0008225850846906273,10
396,cylinder-bands,xgb,Meta_GWO,20.0,30.0,5.0,0.08602749910002953,0.012291088382356388,1.432135956639208,0.0387372793649888,0.8015070760785733,0.010691104239429032,10
397,cylinder-bands,xgb,Meta_GWO,20.0,50.0,5.0,0.09380420074696272,0.011480026271991324,1.432654091635449,0.042450803477460455,0.801440273886206,0.011182298832529301,10
398,cylinder-bands,xgb,Meta_GWO,50.0,30.0,5.0,0.09249913919656962,0.00872586239686697,1.4441742888637765,0.011897567569245197,0.7985189451278816,0.003134401609556144,10
399,cylinder-bands,xgb,Meta_GWO,50.0,50.0,5.0,0.09458569183057455,0.006768528671208033,1.4434009846404843,0.011444274731959097,0.7986782380445738,0.0030490499657937313,10
400,cylinder-bands,xgb,Meta_PSO,20.0,30.0,5.0,0.0932613985407593,0.008797678375039026,1.4476248228313309,0.0032605368931081114,0.7975855346740781,0.0006716379091720072,10
401,cylinder-bands,xgb,Meta_PSO,20.0,50.0,5.0,0.09117484590675436,0.010079006773373112,1.4483981270546231,0.003735414279715976,0.7974262417573859,0.000769457889595662,10
402,cylinder-bands,xgb,Meta_PSO,50.0,30.0,5.0,0.09249913919656962,0.00872586239686697,1.4441742888637765,0.011897567569245236,0.7985189451278816,0.0031344016095561414,10
403,cylinder-bands,xgb,Meta_PSO,50.0,50.0,5.0,0.08282863537073465,0.01007900677337311,1.4514913439477923,0.0037354142797159577,0.7967890700906167,0.0007694578895957224,10
404,cylinder-bands,xgb,Meta_WOA,20.0,30.0,5.0,0.0902124990276663,0.010155137474945796,1.4207407712956848,0.04773168249819693,0.8052819182562485,0.01384747691234405,10
405,cylinder-bands,xgb,Meta_WOA,20.0,50.0,5.0,0.09087457674074109,0.008547097835557783,1.4251698100329764,0.036662383592230036,0.8038468990580181,0.010545997583885653,10
406,cylinder-bands,xgb,Meta_WOA,50.0,30.0,5.0,0.09667224446457948,0.0024104756953855916,1.442627680417192,0.0109115464812484,0.7988375309612661,0.0029517030258303166,10
407,cylinder-bands,xgb,Meta_WOA,50.0,50.0,5.0,0.09173687985237995,0.00857852002886844,1.4407237548962226,0.015684863377221168,0.799452355581685,0.004154723460045326,10
408,diabetes,rf,AffinityPropagation,,,9.0,0.12712785493899958,0.0,8.512324486442981,1.4503892858778862e-15,1.1952527370713821,0.0,10
409,diabetes,rf,EvoCluster_PSO,20.0,30.0,2.0,0.39230792901016465,0.0,4.527682671606711,0.0,0.442282219699346,0.0,10
410,diabetes,rf,EvoCluster_PSO,20.0,50.0,2.0,0.39230792901016465,0.0,4.527682671606711,0.0,0.442282219699346,0.0,10
411,diabetes,rf,EvoCluster_PSO,50.0,30.0,2.0,0.39230792901016465,0.0,4.527682671606711,0.0,0.442282219699346,0.0,10
412,diabetes,rf,EvoCluster_PSO,50.0,50.0,2.0,0.39230792901016465,0.0,4.527682671606711,0.0,0.442282219699346,0.0,10
413,diabetes,rf,Meta_GWO,20.0,30.0,9.0,0.3127614297529274,0.13020043373663792,4.310784509782335,0.40464838734768827,0.5236812454715085,0.15689833239544473,10
414,diabetes,rf,Meta_GWO,20.0,50.0,9.0,0.37764444159842736,0.04637001866229693,4.447776958810296,0.2526840504959322,0.4489139407490227,0.02097134332386105,10
415,diabetes,rf,Meta_GWO,50.0,30.0,9.0,0.3575513514375709,0.10990994880172263,4.349622767668821,0.5630748563945174,0.461515566635199,0.06082118334551585,10
416,diabetes,rf,Meta_GWO,50.0,50.0,9.0,0.36191281129220815,0.09611780173768196,4.389284536484631,0.43765333090551833,0.4568626304435467,0.04610730717246503,10
417,diabetes,rf,Meta_PSO,20.0,30.0,9.0,0.2811976080192903,0.11335717698754355,3.688295242536912,0.6989036500479773,0.5249576671843859,0.09525881195011691,10
418,diabetes,rf,Meta_PSO,20.0,50.0,9.0,0.32192401347739474,0.09298861151464963,4.172833341697823,0.4633192099368064,0.4746731149648283,0.04401617911766074,10
419,diabetes,rf,Meta_PSO,50.0,30.0,9.0,0.3723865042257899,0.06299707655435295,4.422357027276118,0.3330689321094757,0.4538948473668807,0.0367223530488983,10
420,diabetes,rf,Meta_PSO,50.0,50.0,9.0,0.39230792901016465,0.0,4.527682671606711,0.0,0.442282219699346,0.0,10
421,diabetes,rf,Meta_WOA,20.0,30.0,9.0,0.34354000238757265,0.06426324627942388,3.8573843221240574,0.8741663941606483,0.48735186269127934,0.059469782710132424,10
422,diabetes,rf,Meta_WOA,20.0,50.0,9.0,0.380376604506384,0.037730160934525026,4.372567248690702,0.49051803663486643,0.45235302416020173,0.03184667996648811,10
423,diabetes,rf,Meta_WOA,50.0,30.0,9.0,0.39230792901016465,0.0,4.527682671606711,0.0,0.442282219699346,0.0,10
424,diabetes,rf,Meta_WOA,50.0,50.0,9.0,0.39230792901016465,0.0,4.527682671606711,0.0,0.442282219699346,0.0,10
425,diabetes,svm,AffinityPropagation,,,9.0,0.2189460067358727,0.0,9.61624207463073,0.0,1.1659440461257997,0.0,10
426,diabetes,svm,EvoCluster_PSO,20.0,30.0,2.0,0.3768430709531048,0.0,4.21649573875533,0.0,0.46193593869515537,0.0,10
427,diabetes,svm,EvoCluster_PSO,20.0,50.0,2.0,0.3768430709531048,0.0,4.21649573875533,0.0,0.46193593869515537,0.0,10
428,diabetes,svm,EvoCluster_PSO,50.0,30.0,2.0,0.3768430709531048,0.0,4.21649573875533,0.0,0.46193593869515537,0.0,10
429,diabetes,svm,EvoCluster_PSO,50.0,50.0,2.0,0.3768430709531048,0.0,4.21649573875533,0.0,0.46193593869515537,0.0,10
430,diabetes,svm,Meta_GWO,20.0,30.0,9.0,0.19570888798478972,0.2102400293929018,3.452071323648544,0.9287274668923866,0.6380368273467403,0.23165328467839136,10
431,diabetes,svm,Meta_GWO,20.0,50.0,9.0,0.26358447259275,0.1275328121060253,3.532643866062485,0.7787320776599063,0.5371193202449195,0.08787451481381187,10
432,diabetes,svm,Meta_GWO,50.0,30.0,9.0,0.31180117089542747,0.14032873331213488,3.9133826708939514,0.6518531656378391,0.49773071661636664,0.08158482142540424,10
433,diabetes,svm,Meta_GWO,50.0,50.0,9.0,0.33529927841421225,0.13137300706440966,4.040797456478856,0.5556067529728504,0.48353055513586946,0.06828817315037493,10
434,diabetes,svm,Meta_PSO,20.0,30.0,9.0,0.10075914878221119,0.14666298391273727,3.0316813228079,0.6823445998628692,0.657385104944785,0.11979420406133319,10
435,diabetes,svm,Meta_PSO,20.0,50.0,9.0,0.2793979054378794,0.14712608295437346,3.623072014520409,0.8159442343009434,0.5298809474859961,0.09730169950748697,10
436,diabetes,svm,Meta_PSO,50.0,30.0,9.0,0.321393636867803,0.11784696163712231,3.964784025613965,0.5320042170362076,0.4859185415241007,0.05095568094192333,10
437,diabetes,svm,Meta_PSO,50.0,50.0,9.0,0.30707829501757056,0.11382113985099179,3.8810788412999124,0.5422042522313177,0.4923073440628197,0.04903793030296331,10
438,diabetes,svm,Meta_WOA,20.0,30.0,9.0,0.22044155461805626,0.15646489047427614,2.9640409622777426,1.1063137978716653,0.6096200093928179,0.14811782476448118,10
439,diabetes,svm,Meta_WOA,20.0,50.0,9.0,0.3102150119038986,0.1085240995238359,3.8650527392199123,0.5679185552882612,0.49541691851164094,0.05483527746567554,10
440,diabetes,svm,Meta_WOA,50.0,30.0,9.0,0.32746311381757554,0.07970737506800174,3.7642165628228725,0.7888176271344226,0.5014246960815325,0.06634186552457941,10
441,diabetes,svm,Meta_WOA,50.0,50.0,9.0,0.3286912880172383,0.0779405575047352,3.657351710873626,0.9011489114737181,0.5076489396118048,0.07379447336825068,10
442,diabetes,xgb,AffinityPropagation,,,10.0,0.16838290439841008,0.0,9.834213448416834,1.0255800994045674e-15,1.1601448224024966,0.0,10
443,diabetes,xgb,EvoCluster_PSO,20.0,30.0,2.1,0.394373917077979,0.037445534109984954,4.5963696091291055,0.5131402023476577,0.4427156842911103,0.03117076007825957,10
444,diabetes,xgb,EvoCluster_PSO,20.0,50.0,2.0,0.4062152346768868,0.0,4.758638788970933,0.0,0.43285862446651546,0.0,10
445,diabetes,xgb,EvoCluster_PSO,50.0,30.0,2.0,0.4062152346768868,0.0,4.758638788970933,0.0,0.43285862446651546,0.0,10
446,diabetes,xgb,EvoCluster_PSO,50.0,50.0,2.0,0.4062152346768868,0.0,4.758638788970933,0.0,0.43285862446651546,0.0,10
447,diabetes,xgb,Meta_GWO,20.0,30.0,10.0,0.38088819911074046,0.05339407917940968,4.624320363192629,0.2831681047918103,0.44512605444807757,0.025862013185582344,10
448,diabetes,xgb,Meta_GWO,20.0,50.0,10.0,0.37521733540586527,0.07098198848186643,4.395206732470288,0.7688647532402485,0.45651200477567844,0.050421446317111616,10
449,diabetes,xgb,Meta_GWO,50.0,30.0,10.0,0.39203425107981066,0.04484420762824809,4.6745115924417036,0.2660335541969776,0.4393571767937333,0.02055022684779622,10
450,diabetes,xgb,Meta_GWO,50.0,50.0,10.0,0.4062152346768868,0.0,4.758638788970933,0.0,0.43285862446651546,0.0,10
451,diabetes,xgb,Meta_PSO,20.0,30.0,10.0,0.3134190542336083,0.16784640771036552,4.21639636485213,0.9137875054184937,0.49259504857708036,0.11175762500508239,10
452,diabetes,xgb,Meta_PSO,20.0,50.0,10.0,0.35036504963689563,0.09409243265612918,4.379426925165004,0.6293932162790831,0.4631760030957774,0.049969967041038316,10
453,diabetes,xgb,Meta_PSO,50.0,30.0,10.0,0.3587559219210818,0.07896530811771325,4.421034485884068,0.6227576309942535,0.45852821749355555,0.045207263792443414,10
454,diabetes,xgb,Meta_PSO,50.0,50.0,10.0,0.3793707332967375,0.05670608952091565,4.607352379552552,0.3214375229476943,0.44549089178451434,0.026645037932539514,10
455,diabetes,xgb,Meta_WOA,20.0,30.0,10.0,0.3164041805754924,0.13850990453676829,4.300965685703226,0.6218538009397799,0.5025922841508408,0.13734956918353391,10
456,diabetes,xgb,Meta_WOA,20.0,50.0,10.0,0.35791479023224304,0.08194438978230842,4.4100058354315665,0.5935439327008631,0.4580289635603168,0.04133032580286081,10
457,diabetes,xgb,Meta_WOA,50.0,30.0,10.0,0.39659471758368803,0.030422746283090538,4.590535749239882,0.5315884871479027,0.4431016413018982,0.032391263311259424,10
458,diabetes,xgb,Meta_WOA,50.0,50.0,10.0,0.4062152346768868,0.0,4.758638788970933,0.0,0.43285862446651546,0.0,10
459,german-credit,rf,AffinityPropagation,,,14.0,0.022684673982752722,0.0,2.693027356365378,0.0,1.566636808395669,0.0,10
460,german-credit,rf,EvoCluster_PSO,20.0,30.0,2.0,0.24445219476385432,0.014329602519038094,2.442429408363634,0.12456196583593476,0.617385274430954,0.016675857271994273,10
461,german-credit,rf,EvoCluster_PSO,20.0,50.0,2.0,0.24445219476385432,0.014329602519038098,2.442429408363634,0.12456196583593473,0.617385274430954,0.01667585727199426,10
462,german-credit,rf,EvoCluster_PSO,50.0,30.0,2.0,0.25177382559926265,0.0,2.5057616820199278,0.0,0.6091500518647087,0.0,10
463,german-credit,rf,EvoCluster_PSO,50.0,50.0,2.1,0.24707376232737976,0.01079205535123076,2.493234224975272,0.03899538177607588,0.611058782719578,0.0047925735864440926,10
464,german-credit,rf,Meta_GWO,20.0,30.0,14.0,0.24445219476385432,0.014329602519038092,2.442429408363634,0.12456196583593478,0.617385274430954,0.01667585727199427,10
465,german-credit,rf,Meta_GWO,20.0,50.0,14.0,0.25177382559926265,0.0,2.5057616820199278,0.0,0.6091500518647087,0.0,10
466,german-credit,rf,Meta_GWO,50.0,30.0,14.0,0.24888810704626949,0.0060836288757758,2.4810619030944396,0.05207170607144574,0.6121632166486125,0.006352309121696705,10
467,german-credit,rf,Meta_GWO,50.0,50.0,14.0,0.2503309663227661,0.004562721656831863,2.4934117925571835,0.039053779553584286,0.6106566342566606,0.0047642318412725055,10
468,german-credit,rf,Meta_PSO,20.0,30.0,14.0,0.2430093354873577,0.01423657955191899,2.4300795189008904,0.12370439572330093,0.6188918568229059,0.01652909307486405,10
469,german-credit,rf,Meta_PSO,20.0,50.0,14.0,0.24888810704626949,0.006083628875775809,2.4810619030944396,0.05207170607144573,0.6121632166486125,0.006352309121696701,10
470,german-credit,rf,Meta_PSO,50.0,30.0,14.0,0.25177382559926265,0.0,2.5057616820199278,0.0,0.6091500518647087,0.0,10
471,german-credit,rf,Meta_PSO,50.0,50.0,14.0,0.25177382559926265,0.0,2.5057616820199278,0.0,0.6091500518647087,0.0,10
472,german-credit,rf,Meta_WOA,20.0,30.0,14.0,0.2458950540403509,0.014260732864472863,2.4547792978263785,0.12405505359681741,0.6158786920390021,0.016670738877960115,10
473,german-credit,rf,Meta_WOA,20.0,50.0,14.0,0.2503309663227661,0.004562721656831859,2.4934117925571835,0.03905377955358429,0.6106566342566606,0.004764231841272508,10
474,german-credit,rf,Meta_WOA,50.0,30.0,14.0,0.24888810704626949,0.006083628875775806,2.4810619030944396,0.05207170607144574,0.6121632166486125,0.006352309121696698,10
475,german-credit,rf,Meta_WOA,50.0,50.0,14.0,0.25177382559926265,0.0,2.5057616820199278,0.0,0.6091500518647087,0.0,10
476,german-credit,svm,AffinityPropagation,,,14.0,0.04412209278469421,0.0,3.3019394963961384,0.0,1.6458380897971803,2.220446049250313e-16,10
477,german-credit,svm,EvoCluster_PSO,20.0,30.0,2.1,0.2858630191066077,0.02455631231301864,2.8636573976025113,0.24302391914463822,0.5730703770162198,0.027645934712101153,10
478,german-credit,svm,EvoCluster_PSO,20.0,50.0,2.0,0.2977954847221039,0.005586118315792395,2.9631485154172017,0.06328179385364736,0.5615503708449626,0.0061098689788347225,10
479,german-credit,svm,EvoCluster_PSO,50.0,30.0,2.0,0.29956197043781263,0.0,2.9831599757170784,0.0,0.5596182606271302,0.0,10
480,german-credit,svm,EvoCluster_PSO,50.0,50.0,2.0,0.29956197043781263,0.0,2.9831599757170784,0.0,0.5596182606271302,0.0,10
481,german-credit,svm,Meta_GWO,20.0,30.0,14.0,0.2842692255172576,0.029279933191549073,2.8905509526588746,0.16549115496015743,0.571471620478663,0.02284797038141914,10
482,german-credit,svm,Meta_GWO,20.0,50.0,14.0,0.2977954847221039,0.005586118315792396,2.9631485154172017,0.06328179385364742,0.5615503708449626,0.006109868978834718,10
483,german-credit,svm,Meta_GWO,50.0,30.0,14.0,0.2977954847221039,0.005586118315792398,2.9631485154172017,0.0632817938536474,0.5615503708449626,0.006109868978834739,10
484,german-credit,svm,Meta_GWO,50.0,50.0,14.0,0.29956197043781263,0.0,2.9831599757170784,0.0,0.5596182606271302,0.0,10
485,german-credit,svm,Meta_PSO,20.0,30.0,14.0,0.2977954847221039,0.0055861183157924,2.9631485154172017,0.06328179385364734,0.5615503708449626,0.006109868978834727,10
486,german-credit,svm,Meta_PSO,20.0,50.0,14.0,0.29956197043781263,0.0,2.9831599757170784,0.0,0.5596182606271302,0.0,10
487,german-credit,svm,Meta_PSO,50.0,30.0,14.0,0.29956197043781263,0.0,2.9831599757170784,0.0,0.5596182606271302,0.0,10
488,german-credit,svm,Meta_PSO,50.0,50.0,14.0,0.29956197043781263,0.0,2.9831599757170784,0.0,0.5596182606271302,0.0,10
489,german-credit,svm,Meta_WOA,20.0,30.0,14.0,0.29602899900639507,0.00744815775438986,2.9431370551173246,0.0843757251381965,0.5634824810627952,0.008146491971779633,10
490,german-credit,svm,Meta_WOA,20.0,50.0,14.0,0.29546228860318474,0.008745498396714738,2.9607189923840678,0.06289332699162861,0.5622545289193985,0.006266221116043912,10
491,german-credit,svm,Meta_WOA,50.0,30.0,14.0,0.2977954847221039,0.005586118315792387,2.9631485154172017,0.06328179385364749,0.5615503708449626,0.0061098689788347494,10
492,german-credit,svm,Meta_WOA,50.0,50.0,14.0,0.29956197043781263,0.0,2.9831599757170784,0.0,0.5596182606271302,0.0,10
493,german-credit,xgb,AffinityPropagation,,,13.0,0.051178120860445556,0.0,3.120906481351841,0.0,1.8918341896629873,0.0,10
494,german-credit,xgb,EvoCluster_PSO,20.0,30.0,2.0,0.27889284433990597,0.011021486459805515,2.782542557152687,0.1027423108081884,0.5814238250178305,0.011414557631123064,10
495,german-credit,xgb,EvoCluster_PSO,20.0,50.0,2.0,0.27889284433990597,0.011021486459805515,2.782542557152687,0.1027423108081884,0.5814238250178305,0.011414557631123064,10
496,german-credit,xgb,EvoCluster_PSO,50.0,30.0,2.0,0.28237814438127506,0.0,2.815032528574968,0.0,0.57781422495807,0.0,10
497,german-credit,xgb,EvoCluster_PSO,50.0,50.0,2.0,0.28237814438127506,0.0,2.815032528574968,0.0,0.57781422495807,0.0,10
498,german-credit,xgb,Meta_GWO,20.0,30.0,13.0,0.28237814438127506,0.0,2.815032528574968,0.0,0.57781422495807,0.0,10
499,german-credit,xgb,Meta_GWO,20.0,50.0,13.0,0.24605875976956632,0.050409383944758246,2.530467208321786,0.4243552273730563,0.6168650520187458,0.06061979006793077,10
500,german-credit,xgb,Meta_GWO,50.0,30.0,13.0,0.28237814438127506,0.0,2.815032528574968,0.0,0.57781422495807,0.0,10
501,german-credit,xgb,Meta_GWO,50.0,50.0,13.0,0.28237814438127506,0.0,2.815032528574968,0.0,0.57781422495807,0.0,10
502,german-credit,xgb,Meta_PSO,20.0,30.0,13.0,0.27889284433990597,0.01102148645980552,2.782542557152687,0.10274231080818845,0.5814238250178305,0.01141455763112307,10
503,german-credit,xgb,Meta_PSO,20.0,50.0,13.0,0.2754075442985368,0.014695315279740703,2.750052585730406,0.13698974774425132,0.585033425077591,0.015219410174830746,10
504,german-credit,xgb,Meta_PSO,50.0,30.0,13.0,0.27889284433990597,0.011021486459805514,2.782542557152687,0.1027423108081884,0.5814238250178305,0.011414557631123068,10
505,german-credit,xgb,Meta_PSO,50.0,50.0,13.0,0.28237814438127506,0.0,2.815032528574968,0.0,0.57781422495807,0.0,10
506,german-credit,xgb,Meta_WOA,20.0,30.0,13.0,0.20720021654924362,0.09027605602081862,2.270042308158813,0.5926917075834758,0.6603805589074482,0.09834476665347554,10
